Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.938833,4.000000,1483.903468,13.872229,9.796109,96.680544
31.000000,2.481647,4.000000,1486.607535,14.055519,8.272156,81.055601
32.000000,2.095175,4.000000,1488.890731,14.208677,6.983916,68.023013
33.000000,1.768464,4.000000,1490.818142,14.336735,5.894880,57.144677
34.000000,1.092709,3.000000,1491.955666,14.443918,5.463545,47.563882
35.000000,1.003191,3.000000,1493.003644,14.533744,5.015955,39.629286
36.000000,0.917648,3.000000,1493.963483,14.609121,4.588241,33.051386
37.000000,0.841755,3.000000,1494.842288,14.672439,4.208774,27.598429
38.000000,0.777127,3.000000,1495.650854,14.725631,3.885634,23.087764
39.000000,0.722220,3.000000,1496.399854,14.770247,3.611101,19.375136
40.000000,0.674337,3.000000,1497.097683,14.807545,3.371683,16.343149
41.000000,0.631051,3.000000,1497.750096,14.838595,3.155257,13.890550
42.000000,0.590754,3.000000,1498.360814,14.864359,2.953768,11.924939
43.000000,0.552609,3.000000,1498.932354,14.885723,2.763045,10.360013
44.000000,0.516306,3.000000,1499.466681,14.903504,2.581530,9.116286
45.000000,0.481801,3.000000,1499.965600,14.918424,2.409004,8.123232
46.000000,0.449140,3.000000,1500.430931,14.931098,2.245699,7.321112
47.000000,0.418368,3.000000,1500.864541,14.942029,2.091838,6.661648
48.000000,0.306138,2.000000,1501.174936,14.951608,2.040919,6.014104
49.000000,0.297358,2.000000,1501.476732,14.960133,1.982387,5.463448
50.000000,0.288909,2.000000,1501.769773,14.967820,1.926061,4.987775
51.000000,0.282169,2.000000,1502.055139,14.974824,1.881124,4.572766
52.000000,0.277583,2.000000,1502.334844,14.981246,1.850556,4.210255
53.000000,0.274788,2.000000,1502.610910,14.987147,1.831922,3.896195
54.000000,0.273100,2.000000,1502.884791,14.992562,1.820666,3.628594
55.000000,0.271900,2.000000,1503.157271,14.997516,1.812665,3.405669
56.000000,0.270788,2.000000,1503.428619,15.002040,1.805253,3.224639
57.000000,0.269577,2.000000,1503.698813,15.006175,1.797179,3.081322
58.000000,0.268221,2.000000,1503.967725,15.009973,1.788138,2.970401
59.000000,0.266743,2.000000,1504.235215,15.013492,1.778285,2.886027
60.000000,0.265187,2.000000,1504.501186,15.016787,1.767913,2.822445
61.000000,0.263592,2.000000,1504.765578,15.019911,1.757279,2.774462
62.000000,0.261983,2.000000,1505.028367,15.022907,1.746553,2.737715
63.000000,0.260374,2.000000,1505.289546,15.025808,1.735828,2.708744
64.000000,0.258772,2.000000,1505.549119,15.028642,1.725145,2.684948
65.000000,0.257177,2.000000,1505.807093,15.031426,1.714516,2.664461
66.000000,0.255592,2.000000,1506.063478,15.034175,1.703944,2.646008
67.000000,0.254014,2.000000,1506.318281,15.036895,1.693428,2.628757
68.000000,0.252445,2.000000,1506.571511,15.039593,1.682968,2.612192
69.000000,0.250885,2.000000,1506.823176,15.042272,1.672566,2.596008
70.000000,0.249334,2.000000,1507.073285,15.044932,1.662224,2.580038
71.000000,0.247792,2.000000,1507.321848,15.047577,1.651944,2.564197
72.000000,0.246259,2.000000,1507.568873,15.050204,1.641726,2.548447
73.000000,0.244736,2.000000,1507.814370,15.052816,1.631571,2.532774
74.000000,0.169877,1.000000,1507.981180,15.055412,1.698770,2.440007
75.000000,0.176217,1.000000,1508.154214,15.057992,1.762173,2.355051
76.000000,0.183467,1.000000,1508.333911,15.060555,1.834668,2.278366
77.000000,0.193005,1.000000,1508.521913,15.063101,1.930053,2.211821
