Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,4.233660,3.000000,1465.206747,12.706839,21.168300,194.522813
27.000000,3.888915,3.000000,1469.267898,13.078106,19.444573,161.457268
28.000000,3.561720,3.000000,1472.990842,13.390720,17.808599,133.918806
29.000000,3.272803,3.000000,1476.404597,13.652819,16.364015,111.122703
30.000000,3.027527,3.000000,1479.551400,13.871821,15.137636,92.369283
31.000000,2.819329,3.000000,1482.472279,14.054176,14.096647,77.054697
32.000000,2.637487,3.000000,1485.199019,14.205401,13.187433,64.658957
33.000000,2.472581,3.000000,1487.753032,14.330299,12.362904,54.723137
34.000000,2.318479,3.000000,1490.147906,14.433175,11.592396,46.830413
35.000000,2.172101,3.000000,1492.392693,14.517939,10.860503,40.598819
36.000000,1.597266,2.000000,1494.008309,14.588103,10.648440,35.198054
37.000000,1.557539,2.000000,1495.586108,14.646727,10.383592,30.913433
38.000000,1.517985,2.000000,1497.123495,14.696374,10.119902,27.486144
39.000000,1.486308,2.000000,1498.624803,14.739090,9.908720,24.715776
40.000000,1.465257,2.000000,1500.099730,14.776423,9.768380,22.457464
41.000000,1.453205,2.000000,1501.558351,14.809468,9.688032,20.611568
42.000000,1.446759,2.000000,1503.008013,14.838976,9.645059,19.110367
43.000000,1.442796,2.000000,1504.452688,14.865480,9.618637,17.904709
44.000000,1.439284,2.000000,1505.893746,14.889401,9.595224,16.953658
45.000000,1.435265,2.000000,1507.331083,14.911124,9.568434,16.218731
46.000000,1.430500,2.000000,1508.764028,14.931018,9.536669,15.662246
47.000000,1.425102,2.000000,1510.191876,14.949438,9.500678,15.248116
48.000000,1.419283,2.000000,1511.614098,14.966707,9.461887,14.943438
49.000000,1.413235,2.000000,1513.030373,14.983106,9.421569,14.719817
50.000000,1.407087,2.000000,1514.440542,14.998865,9.380579,14.554007
51.000000,1.400909,2.000000,1515.844543,15.014166,9.339391,14.427895
52.000000,1.394733,2.000000,1517.242366,15.029144,9.298218,14.328003
53.000000,1.388571,2.000000,1518.634020,15.043893,9.257141,14.244741
54.000000,1.382427,2.000000,1520.019520,15.058479,9.216183,14.171579
55.000000,1.376303,2.000000,1521.398887,15.072946,9.175353,14.104272
56.000000,1.370199,2.000000,1522.772139,15.087319,9.134660,14.040189
57.000000,1.364117,2.000000,1524.139298,15.101615,9.094114,13.977790
58.000000,1.358059,2.000000,1525.500387,15.115842,9.053727,13.916225
59.000000,1.352026,2.000000,1526.855431,15.130004,9.013508,13.855068
60.000000,1.346019,2.000000,1528.204455,15.144103,8.973463,13.794127
61.000000,1.340039,2.000000,1529.547485,15.158141,8.933594,13.733338
62.000000,0.931749,1.000000,1530.461638,15.172119,9.317493,13.249785
63.000000,0.968159,1.000000,1531.411507,15.186035,9.681588,12.808054
64.000000,1.009785,1.000000,1532.399654,15.199888,10.097848,12.410855
65.000000,1.064340,1.000000,1533.435398,15.213666,10.643400,12.068769
66.000000,1.135003,1.000000,1534.533692,15.227324,11.350030,11.801251
67.000000,1.220619,1.000000,1535.710328,15.240772,12.206187,11.633148
68.000000,1.318282,1.000000,1536.978847,15.253890,13.182823,11.589836
69.000000,1.425468,1.000000,1538.349949,15.266577,14.254680,11.692287
70.000000,1.540898,1.000000,1539.832406,15.278787,15.408980,11.953692
71.000000,1.664488,1.000000,1541.434337,15.290558,16.644878,12.378573
72.000000,1.796920,1.000000,1543.164198,15.302000,17.969204,12.964164
73.000000,1.939225,1.000000,1545.031331,15.313283,19.392249,13.703002
74.000000,2.092510,1.000000,1547.046161,15.324604,20.925102,14.585721
75.000000,2.257857,1.000000,1549.220213,15.336169,22.578572,15.603344
76.000000,2.436314,1.000000,1551.566073,15.348172,24.363136,16.748832
77.000000,2.628932,1.000000,1554.097375,15.360795,26.289324,18.017922
