Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,4.233660,3.000000,1465.206747,12.706839,21.168300,194.522813
27.000000,3.888915,3.000000,1469.267898,13.078106,19.444573,161.457268
28.000000,3.561720,3.000000,1472.990842,13.390720,17.808599,133.918806
29.000000,3.272803,3.000000,1476.404597,13.652819,16.364015,111.122703
30.000000,3.027527,3.000000,1479.551400,13.871821,15.137636,92.369283
31.000000,2.819329,3.000000,1482.472279,14.054176,14.096647,77.054697
32.000000,2.637487,3.000000,1485.199019,14.205401,13.187433,64.658957
33.000000,2.472581,3.000000,1487.753032,14.330299,12.362904,54.723137
34.000000,2.318479,3.000000,1490.147906,14.433175,11.592396,46.830413
35.000000,2.172101,3.000000,1492.392693,14.517939,10.860503,40.598819
36.000000,2.032377,3.000000,1494.494458,14.588103,10.161883,35.684203
37.000000,1.899244,3.000000,1496.459776,14.646727,9.496218,31.787096
38.000000,1.772960,3.000000,1498.295359,14.696375,8.864802,28.657817
39.000000,1.653754,3.000000,1500.008181,14.739110,8.268771,26.097134
40.000000,1.541692,3.000000,1501.605366,14.776528,7.708462,23.952548
41.000000,1.436674,3.000000,1503.094023,14.809824,7.183369,22.111663
42.000000,1.338426,3.000000,1504.481075,14.839867,6.692130,20.494372
43.000000,1.246504,3.000000,1505.773079,14.867279,6.232518,19.045132
44.000000,1.160451,3.000000,1506.976126,14.892499,5.802255,17.726225
45.000000,1.079924,3.000000,1508.095905,14.915835,5.399622,16.512438
46.000000,0.789717,2.000000,1508.896600,14.937508,5.264777,15.145832
47.000000,0.766674,2.000000,1509.674906,14.957681,5.111159,13.906777
48.000000,0.744616,2.000000,1510.430304,14.976481,4.964109,12.782240
49.000000,0.727069,2.000000,1511.165693,14.994001,4.847125,11.765600
50.000000,0.715156,2.000000,1511.886359,15.010305,4.767706,10.855907
51.000000,0.707909,2.000000,1512.597578,15.025421,4.719395,10.055505
52.000000,0.703545,2.000000,1513.303142,15.039362,4.690302,9.366985
53.000000,0.700455,2.000000,1514.005090,15.052149,4.669699,8.790184
54.000000,0.697598,2.000000,1514.704126,15.063838,4.650652,8.320296
55.000000,0.694485,2.000000,1515.400199,15.074525,4.629903,7.947680
56.000000,0.690997,2.000000,1516.092973,15.084339,4.606650,7.659093
57.000000,0.687195,2.000000,1516.782092,15.093425,4.581297,7.439564
58.000000,0.683189,2.000000,1517.467299,15.101931,4.554595,7.274203
59.000000,0.679081,2.000000,1518.148441,15.109989,4.527208,7.149518
60.000000,0.674937,2.000000,1518.825454,15.117713,4.499582,7.054141
61.000000,0.670793,2.000000,1519.498320,15.125193,4.471957,6.979056
62.000000,0.666665,2.000000,1520.167050,15.132496,4.444436,6.917476
63.000000,0.662558,2.000000,1520.831662,15.139671,4.417054,6.864536
64.000000,0.658472,2.000000,1521.492178,15.146753,4.389816,6.816906
65.000000,0.654408,2.000000,1522.148618,15.153762,4.362723,6.772415
66.000000,0.650366,2.000000,1522.801006,15.160713,4.335774,6.729714
67.000000,0.646346,2.000000,1523.449362,15.167614,4.308975,6.688009
68.000000,0.642350,2.000000,1524.093710,15.174468,4.282331,6.646862
69.000000,0.638377,2.000000,1524.734073,15.181280,4.255844,6.606051
70.000000,0.634428,2.000000,1525.370475,15.188050,4.229519,6.565475
71.000000,0.630503,2.000000,1526.002941,15.194778,4.203357,6.525097
72.000000,0.437667,1.000000,1526.432498,15.201466,4.376668,6.285914
73.000000,0.454001,1.000000,1526.878298,15.208112,4.540013,6.067063
74.000000,0.472682,1.000000,1527.341264,15.214717,4.726822,5.869524
75.000000,0.497263,1.000000,1527.825635,15.221275,4.972628,5.698115
76.000000,0.529192,1.000000,1528.338235,15.227765,5.291919,5.561768
77.000000,0.567900,1.000000,1528.886252,15.234143,5.679002,5.471911
