Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,350.000000,64.000000
1.000000,49.583848,0.000000,107.923434,0.060001,495.838477,101.923341
2.000000,51.680799,0.000000,159.097935,0.120062,516.807987,147.091736
3.000000,50.431444,0.000000,210.221328,0.180634,504.314438,192.157923
4.000000,49.693207,0.000000,260.159173,0.243407,496.932071,235.818434
5.000000,50.774220,0.000000,310.228215,0.313084,507.742198,278.919766
6.000000,133.953846,4.000000,452.370018,0.399038,446.512820,412.466184
7.000000,123.918364,4.000000,580.845618,0.514574,413.061213,529.388221
8.000000,116.811535,4.000000,701.172670,0.673741,389.371785,633.798587
9.000000,108.701849,4.000000,814.109897,0.889315,362.339496,725.178377
10.000000,98.285769,4.000000,917.795221,1.174864,327.619231,800.308869
11.000000,86.162210,4.000000,1010.116879,1.547315,287.207367,855.385358
12.000000,73.595913,4.000000,1089.986888,2.024777,245.319710,887.509208
13.000000,61.696283,4.000000,1157.548538,2.619976,205.654278,895.550984
14.000000,51.125892,4.000000,1213.838548,3.333981,170.419639,880.440477
15.000000,42.128611,4.000000,1260.337549,4.153845,140.428702,844.953032
16.000000,34.670013,4.000000,1298.618392,5.054592,115.566711,793.159145
17.000000,28.574939,4.000000,1330.139307,6.003849,95.249795,729.754375
18.000000,23.622679,4.000000,1356.154616,6.967089,78.742262,659.445721
19.000000,19.599366,4.000000,1377.698457,7.912092,65.331221,586.489263
20.000000,16.320220,4.000000,1395.604665,8.812005,54.400733,514.404176
21.000000,13.634654,4.000000,1410.539388,9.646921,45.448848,445.847266
22.000000,11.423467,4.000000,1423.034260,10.404200,38.078222,382.614279
23.000000,9.593395,4.000000,1433.515155,11.077860,31.977983,325.729196
24.000000,8.071584,4.000000,1442.325307,11.667411,26.905279,275.584215
25.000000,6.800882,4.000000,1449.743289,12.176449,22.669608,232.098437
26.000000,5.736157,4.000000,1455.996796,12.611258,19.120523,194.871018
27.000000,4.841481,4.000000,1461.273188,12.979600,16.138270,163.313193
28.000000,4.088022,4.000000,1465.727594,13.289759,13.626739,136.751723
29.000000,3.452443,4.000000,1469.489172,13.549864,11.508143,114.502757
30.000000,2.915698,4.000000,1472.665974,13.767467,9.718993,95.919267
31.000000,2.462111,4.000000,1475.348753,13.949314,8.207037,80.417394
32.000000,2.078681,4.000000,1477.613976,14.101265,6.928937,67.487446
33.000000,1.754541,4.000000,1479.526214,14.228314,5.848470,56.694776
34.000000,1.480515,4.000000,1481.140046,14.334654,4.935050,47.674686
35.000000,1.248845,4.000000,1482.501601,14.423772,4.162816,40.124385
36.000000,1.053018,4.000000,1483.649886,14.498558,3.510061,33.794085
37.000000,0.887573,4.000000,1484.617936,14.561396,2.958577,28.478376
38.000000,0.747897,4.000000,1485.433767,14.614253,2.492990,24.008447
39.000000,0.461437,3.000000,1485.914250,14.658758,2.307187,20.038478
40.000000,0.423105,3.000000,1486.356513,14.696257,2.115525,16.730804
41.000000,0.386681,3.000000,1486.761144,14.727871,1.933406,13.974086
42.000000,0.354509,3.000000,1487.131348,14.754525,1.772546,11.678804
43.000000,0.327209,3.000000,1487.471831,14.776981,1.636043,9.773713
44.000000,0.304074,3.000000,1487.787184,14.795854,1.520370,8.201817
45.000000,0.283929,3.000000,1488.080995,14.811650,1.419644,6.915989
46.000000,0.265728,3.000000,1488.355705,14.824808,1.328642,5.874873
47.000000,0.248783,3.000000,1488.612884,14.835727,1.243917,5.040149
48.000000,0.232738,3.000000,1488.853586,14.844780,1.163692,4.375631
49.000000,0.217462,3.000000,1489.078631,14.852309,1.087311,3.847754
50.000000,0.202938,3.000000,1489.288775,14.858622,1.014690,3.426610
51.000000,0.000000,3.000000,1489.330883,14.863980,0.000000,2.932900
52.000000,0.000000,3.000000,1489.330883,14.868597,0.000000,2.471203
53.000000,0.000000,3.000000,1489.330883,14.872639,0.000000,2.066944
54.000000,0.000000,3.000000,1489.330883,14.876230,0.000000,1.707881
55.000000,0.000000,2.000000,1489.330883,14.879445,0.000000,1.386404
56.000000,0.000000,2.000000,1489.330883,14.882313,0.000000,1.099610
57.000000,0.000000,2.000000,1489.330883,14.884826,0.000000,0.848240
58.000000,0.000000,2.000000,1489.330883,14.886965,0.000000,0.634432
59.000000,0.000000,2.000000,1489.330883,14.888715,0.000000,0.459374
60.000000,0.000000,2.000000,1489.330883,14.890090,0.000000,0.321932
61.000000,0.000000,2.000000,1489.330883,14.891124,0.000000,0.218522
62.000000,0.000000,2.000000,1489.330883,14.891870,0.000000,0.143862
63.000000,0.000000,2.000000,1489.330883,14.892389,0.000000,0.092012
64.000000,0.000000,2.000000,1489.330883,14.892736,0.000000,0.057279
65.000000,0.000000,2.000000,1489.330883,14.892961,0.000000,0.034770
66.000000,0.000000,2.000000,1489.330883,14.893103,0.000000,0.020619
67.000000,0.000000,2.000000,1489.330883,14.893189,0.000000,0.011965
68.000000,0.000000,2.000000,1489.330883,14.893241,0.000000,0.006805
69.000000,0.000000,2.000000,1489.330883,14.893271,0.000000,0.003799
70.000000,0.000000,2.000000,1489.330883,14.893288,0.000000,0.002085
71.000000,0.000000,2.000000,1489.330883,14.893298,0.000000,0.001126
72.000000,0.000000,2.000000,1489.330883,14.893303,0.000000,0.000599
73.000000,0.000000,2.000000,1489.330883,14.893306,0.000000,0.000314
74.000000,0.000000,2.000000,1489.330883,14.893307,0.000000,0.000163
75.000000,0.000000,2.000000,1489.330883,14.893308,0.000000,0.000083
76.000000,0.000000,2.000000,1489.330883,14.893308,0.000000,0.000042
77.000000,0.000000,2.000000,1489.330883,14.893309,0.000000,0.000021
78.000000,0.000000,2.000000,1489.330883,14.893309,0.000000,0.000010
79.000000,0.000000,2.000000,1489.330883,14.893309,0.000000,0.000005
80.000000,0.000000,2.000000,1489.330883,14.893309,0.000000,0.000003
81.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000001
82.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000001
83.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
84.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
85.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
86.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
87.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
88.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
89.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
90.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
91.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
92.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
93.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
94.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
95.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
96.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
97.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
98.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
99.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
100.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
101.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
102.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
103.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
104.000000,0.000000,1.000000,1489.330883,14.893309,0.000000,0.000000
105.000000,0.000036,1.000000,1489.330890,14.893309,0.003630,0.000007
106.000000,0.000523,1.000000,1489.331106,14.893309,0.052344,0.000223
107.000000,0.001834,1.000000,1489.332220,14.893309,0.183450,0.001337
108.000000,0.003684,1.000000,1489.334955,14.893309,0.368397,0.004072
109.000000,0.005575,1.000000,1489.339597,14.893309,0.557469,0.008713
110.000000,0.007219,1.000000,1489.346018,14.893309,0.721930,0.015127
111.000000,0.008596,1.000000,1489.353943,14.893309,0.859593,0.023021
112.000000,0.009832,1.000000,1489.363161,14.893310,0.983151,0.032133
113.000000,0.011083,1.000000,1489.373611,14.893313,1.108338,0.042305
114.000000,0.012476,1.000000,1489.385374,14.893319,1.247619,0.053463
115.000000,0.014088,1.000000,1489.398635,14.893330,1.408794,0.065596
116.000000,0.015962,1.000000,1489.413636,14.893349,1.596169,0.078731
117.000000,0.018124,1.000000,1489.430652,14.893377,1.812375,0.092946
118.000000,0.020598,1.000000,1489.449985,14.893416,2.059835,0.108377
119.000000,0.023416,1.000000,1489.471961,14.893467,2.341598,0.125235
120.000000,0.026617,1.000000,1489.496941,14.893531,2.661669,0.143799
121.000000,0.030250,1.000000,1489.525335,14.893609,3.025042,0.164416
122.000000,0.034376,1.000000,1489.557602,14.893701,3.437646,0.187482
123.000000,0.039063,1.000000,1489.594270,14.893808,3.906311,0.213438
124.000000,0.044388,1.000000,1489.635936,14.893932,4.438791,0.242766
125.000000,0.050439,1.000000,1489.683282,14.894073,5.043859,0.275989
126.000000,0.057314,1.000000,1489.737082,14.894234,5.731440,0.313681
127.000000,0.065128,1.000000,1489.798216,14.894417,6.512789,0.356480
128.000000,0.074007,1.000000,1489.867684,14.894626,7.400680,0.405098
129.000000,0.084096,1.000000,1489.946623,14.894863,8.409627,0.460335
130.000000,0.095561,1.000000,1490.036324,14.895132,9.556128,0.523098
131.000000,0.108589,1.000000,1490.138254,14.895438,10.858931,0.594416
132.000000,0.123393,1.000000,1490.254081,14.895786,12.339344,0.675455
133.000000,0.140216,1.000000,1490.385698,14.896182,14.021580,0.767542
134.000000,0.159332,1.000000,1490.535258,14.896631,15.933156,0.872182
135.000000,0.181053,1.000000,1490.705209,14.897141,18.105338,0.991088
136.000000,0.205737,1.000000,1490.898328,14.897721,20.573654,1.126204
137.000000,0.233785,1.000000,1491.117776,14.898380,23.378477,1.279740
138.000000,0.265657,1.000000,1491.367142,14.899129,26.565682,1.454208
139.000000,0.301874,1.000000,1491.650504,14.899980,30.187399,1.652462
140.000000,0.343029,1.000000,1491.972496,14.900948,34.302863,1.877743
141.000000,0.389794,1.000000,1492.338386,14.902046,38.979388,2.133738
142.000000,0.442935,1.000000,1492.754158,14.903295,44.293460,2.424632
143.000000,0.503320,1.000000,1493.226612,14.904714,50.331994,2.755183
144.000000,0.571938,1.000000,1493.763476,14.906327,57.193754,3.130799
145.000000,10.896485,3.000000,1504.875436,14.908159,54.482425,14.059527
146.000000,10.614745,3.000000,1515.614589,14.910242,53.073725,24.590366
147.000000,10.437537,3.000000,1526.140002,14.912647,52.187687,34.875268
148.000000,10.198398,3.000000,1536.468080,14.915728,50.991989,44.895328
149.000000,9.819985,3.000000,1546.489654,14.920662,49.099923,54.423489
150.000000,9.312673,3.000000,1556.065081,14.929835,46.563367,63.081617
151.000000,8.728509,3.000000,1565.089934,14.946492,43.642546,70.440718
152.000000,8.121941,3.000000,1573.515423,14.973769,40.609706,76.138513
153.000000,7.531673,3.000000,1581.340058,15.013698,37.658367,79.970281
154.000000,6.978270,3.000000,1588.591780,15.066694,34.891350,81.922350
155.000000,6.468793,3.000000,1595.311855,15.131621,32.343967,82.149718
156.000000,6.002599,3.000000,1601.544316,15.206232,30.012996,80.921090
157.000000,5.575753,3.000000,1607.330622,15.287733,27.878764,78.557326
158.000000,5.183607,3.000000,1612.707792,15.373273,25.918033,75.380452
159.000000,4.821958,3.000000,1617.708369,15.460286,24.109789,71.679811
160.000000,4.487369,3.000000,1622.361068,15.546663,22.436847,67.694732
161.000000,4.177110,3.000000,1626.691534,15.630818,20.885551,63.609781
162.000000,3.888980,3.000000,1630.722960,15.711648,19.444901,59.558133
163.000000,3.621147,3.000000,1634.476536,15.788473,18.105737,55.629224
164.000000,3.372179,3.000000,1637.971008,15.860938,16.860893,51.877211
165.000000,3.140355,3.000000,1641.226001,15.928930,15.701773,48.333041
166.000000,2.924594,3.000000,1644.257295,15.992499,14.622971,45.007372
167.000000,2.723734,3.000000,1647.080364,16.051802,13.618672,41.900185
168.000000,2.536706,3.000000,1649.709567,16.107051,12.683532,39.004484
169.000000,2.362532,3.000000,1652.158241,16.158487,11.812659,36.309503
170.000000,2.200314,3.000000,1654.438784,16.206360,11.001569,33.802803
171.000000,2.049227,3.000000,1656.562735,16.250912,10.246134,31.471554
172.000000,1.908506,3.000000,1658.540838,16.292376,9.542532,29.303256
173.000000,1.777443,3.000000,1660.383102,16.330970,8.887213,27.286100
174.000000,1.655374,3.000000,1662.098848,16.366897,8.276871,25.409111
175.000000,1.541685,3.000000,1663.696761,16.400346,7.708427,23.662165
176.000000,1.435802,3.000000,1665.184930,16.431490,7.179011,22.035952
177.000000,1.337189,3.000000,1666.570890,16.460490,6.685947,20.521905
178.000000,0.978744,2.000000,1667.563694,16.487495,6.524957,18.814166
179.000000,0.951353,2.000000,1668.528875,16.512644,6.342353,17.264451
180.000000,0.925227,2.000000,1669.466855,16.536064,6.168180,15.860463
181.000000,0.904732,2.000000,1670.381267,16.557865,6.031550,14.594813
182.000000,0.891262,2.000000,1671.278708,16.578126,5.941747,13.466121
183.000000,0.883605,2.000000,1672.165750,16.596891,5.890702,12.476646
184.000000,0.879545,2.000000,1673.047120,16.614183,5.863630,11.628842
185.000000,0.877085,2.000000,1673.925368,16.630036,5.847232,10.921801
186.000000,0.874939,2.000000,1674.801389,16.644524,5.832926,10.348988
187.000000,0.872499,2.000000,1675.675145,16.657771,5.816661,9.898008
188.000000,0.869609,2.000000,1676.546237,16.669941,5.797396,9.552115
189.000000,0.866334,2.000000,1677.414238,16.681217,5.775561,9.292509
190.000000,0.862803,2.000000,1678.278824,16.691783,5.752017,9.100550
191.000000,0.859130,2.000000,1679.139800,16.701804,5.727537,8.959370
192.000000,0.855500,2.000000,1679.996377,16.711423,5.703332,8.854078
193.000000,0.851736,2.000000,1680.849997,16.720751,5.678241,8.774887
194.000000,0.847983,2.000000,1681.699857,16.729873,5.653219,8.712519
195.000000,0.844244,2.000000,1682.545971,16.738851,5.628294,8.660896
196.000000,0.840517,2.000000,1683.388353,16.747725,5.603447,8.615858
197.000000,0.836799,2.000000,1684.227012,16.756523,5.578661,8.574679
198.000000,0.833090,2.000000,1685.061958,16.765263,5.553935,8.535656
199.000000,0.829392,2.000000,1685.893200,16.773954,5.529280,8.497774
200.000000,0.825707,2.000000,1686.720750,16.782603,5.504710,8.460458
201.000000,0.822036,2.000000,1687.544621,16.791212,5.480238,8.423409
202.000000,0.818381,2.000000,1688.364830,16.799783,5.455870,8.386484
203.000000,0.814742,2.000000,1689.181391,16.808318,5.431611,8.349630
204.000000,0.811119,2.000000,1689.994322,16.816815,5.407462,8.312839
205.000000,0.807513,2.000000,1690.803639,16.825275,5.383422,8.276122
206.000000,0.804021,2.000000,1691.608708,16.833699,5.360142,8.238846
207.000000,0.800438,2.000000,1692.410938,16.842085,5.336256,8.202421
208.000000,0.796881,2.000000,1693.209597,16.850435,5.312539,8.166117
209.000000,0.793346,2.000000,1694.004711,16.858748,5.288972,8.129956
210.000000,0.789828,2.000000,1694.796298,16.867023,5.265520,8.093957
211.000000,0.786324,2.000000,1695.584375,16.875262,5.242159,8.058133
212.000000,0.782832,2.000000,1696.368954,16.883465,5.218883,8.022485
213.000000,0.779354,2.000000,1697.150048,16.891630,5.195695,7.987007
214.000000,0.775890,2.000000,1697.927670,16.899760,5.172600,7.951685
215.000000,0.772440,2.000000,1698.701836,16.907853,5.149603,7.916507
216.000000,0.769006,2.000000,1699.472560,16.915911,5.126708,7.881463
217.000000,0.765587,2.000000,1700.239857,16.923933,5.103916,7.846549
218.000000,0.762184,2.000000,1701.003743,16.931920,5.081226,7.811763
219.000000,0.758796,2.000000,1701.764233,16.939871,5.058637,7.777108
220.000000,0.755514,2.000000,1702.520732,16.947788,5.036763,7.741976
221.000000,0.752148,2.000000,1703.274563,16.955669,5.014318,7.707679
222.000000,0.748805,2.000000,1704.025039,16.963515,4.992032,7.673519
223.000000,0.745483,2.000000,1704.772183,16.971327,4.969886,7.639511
224.000000,0.742177,2.000000,1705.516013,16.979103,4.947848,7.605667
225.000000,0.738884,2.000000,1706.256545,16.986846,4.925895,7.571994
226.000000,0.735603,2.000000,1706.993789,16.994553,4.904023,7.538491
227.000000,0.732335,2.000000,1707.727759,17.002226,4.882232,7.505149
228.000000,0.729080,2.000000,1708.458467,17.009865,4.860530,7.471956
229.000000,0.725838,2.000000,1709.185926,17.017470,4.838920,7.438899
230.000000,0.722611,2.000000,1709.910151,17.025042,4.817406,7.405968
231.000000,0.719398,2.000000,1710.631155,17.032580,4.795988,7.373159
232.000000,0.716200,2.000000,1711.348955,17.040085,4.774666,7.340471
233.000000,0.713016,2.000000,1712.063563,17.047557,4.753439,7.307905
234.000000,0.709933,2.000000,1712.774421,17.054995,4.732883,7.274891
235.000000,0.706769,2.000000,1713.482771,17.062401,4.711792,7.242662
236.000000,0.703627,2.000000,1714.187969,17.069774,4.690849,7.210563
237.000000,0.700506,2.000000,1714.890036,17.077114,4.670039,7.178605
238.000000,0.697399,2.000000,1715.588989,17.084422,4.649329,7.146802
239.000000,0.694305,2.000000,1716.284842,17.091697,4.628701,7.115159
240.000000,0.691222,2.000000,1716.977606,17.098939,4.608147,7.083676
241.000000,0.688151,2.000000,1717.667293,17.106149,4.587671,7.052345
242.000000,0.685092,2.000000,1718.353914,17.113328,4.567277,7.021153
243.000000,0.682046,2.000000,1719.037483,17.120474,4.546970,6.990089
244.000000,0.679013,2.000000,1719.718013,17.127589,4.526753,6.959144
245.000000,0.675994,2.000000,1720.395517,17.134672,4.506626,6.928313
